Id,SalePrice
1813,141372.411
1814,101121.561
1815,58996.075
1816,98664.772
1817,107523.026
1818,142227.103
1819,124894.013
1820,46117.753
1821,111930.238
1822,151413.459
1823,39646.58
1824,122277.671
1825,136559.481
1826,106878.769
1827,105022.388
1828,133712.759
1829,118427.476
1830,139477.992
1831,144572.236
1832,58951.545
1833,138931.75
1834,116414.061
1835,113781.227
1836,124377.476
1837,86921.482
1838,130548.281
1839,101408.025
1840,143351.008
1841,131717.072
1842,94127.976
1843,133726.546
1844,142833.891
1845,141608.366
1846,160368.199
1847,180559.143
1848,57049.436
1849,107392.891
1850,116184.576
1851,146883.067
1852,126818.978
1853,121651.874
1854,165726.652
1855,161094.649
1856,224618.829
1857,125778.966
1858,136160.172
1859,115515.239
1860,150853.631
1861,116332.37
1862,316245.783
1863,290100.423
1864,290223.173
1865,348417.22
1866,326095.258
1867,216714.927
1868,279109.044
1869,199595.142
1870,220228.191
1871,250686.62
1872,173775.354
1873,248072.046
1874,158004.222
1875,203682.403
1876,207131.161
1877,210578.609
1878,197468.802
1879,132637.964
1880,128832.435
1881,249115.571
1882,234894.323
1883,177936.825
1884,205070.354
1885,216134.937
1886,278762.21
1887,215994.755
1888,263667.253
1889,172905.795
1890,108301.705
1891,119085.185
1892,95665.38
1893,135090.96
1894,123513.247
1895,134812.743
1896,127015.983
1897,126294.576
1898,109748.6
1899,166734.862
1900,145418.521
1901,187577.707
1902,168946.87
1903,213629.187
1904,145353.895
1905,199999.749
1906,121992.468
1907,221225.69
1908,109608.19
1909,130337.976
1910,120904.986
1911,234240.63
1912,358995.634
1913,126549.33
1914,48076.304
1915,318080.599
1916,65073.781
1917,225221.114
1918,139305.794
1919,171377.376
1920,159166.421
1921,375897.908
1922,324908.858
1923,237452.279
1924,234440.369
1925,196590.335
1926,369817.216
1927,131921.335
1928,168878.608
1929,124110.58
1930,131015.139
1931,136467.916
1932,138248.522
1933,209711.627
1934,184052.75
1935,172186.981
1936,200019.822
1937,186620.819
1938,172546.806
1939,253174.034
1940,193444.766
1941,168323.138
1942,168186.5
1943,225660.731
1944,387362.415
1945,419177.997
1946,122718.972
1947,185550.854
1948,172656.663
1949,251239.115
1950,182994.976
1951,230273.936
1952,197207.892
1953,168586.823
1954,178164.504
1955,135983.861
1956,307708.578
1957,149856.159
1958,248134.007
1959,142144.611
1960,112705.356
1961,121477.644
1962,96942.751
1963,105411.569
1964,106321.191
1965,142529.672
1966,138620.605
1967,305418.707
1968,416289.637
1969,388792.677
1970,407807.502
1971,499153.701
1972,381184.416
1973,273364.082
1974,344741.997
1975,643013.397
1976,276254.095
1977,356232.869
1978,348576.565
1979,328272.145
1980,214640.116
1981,344279.967
1982,219607.121
1983,202524.924
1984,168617.279
1985,231476.334
1986,214450.012
1987,187987.429
1988,170685.118
1989,186977.059
1990,202961.001
1991,235526.824
1992,212893.534
1993,158923.19
1994,223968.801
1995,181143.462
1996,251836.329
1997,309510.709
1998,312128.322
1999,293018.993
2000,319953.136
2001,294075.784
2002,237300.863
2003,245173.567
2004,280319.736
2005,215646.547
2006,219461.082
2007,250598.306
2008,226113.692
2009,207488.032
2010,192488.38
2011,136678.885
2012,173098.922
2013,179644.273
2014,185327.592
2015,212063.467
2016,194312.58
2017,194007.558
2018,109973.335
2019,132451.71
2020,94475.292
2021,96137.528
2022,201554.303
2023,150500.308
2024,277525.698
2025,346736.017
2026,174299.742
2027,165324.445
2028,156387.256
2029,175122.37
2030,260729.144
2031,224937.787
2032,248656.355
2033,247636.765
2034,180734.269
2035,236162.247
2036,200996.335
2037,233342.417
2038,342760.316
2039,229139.507
2040,279193.471
2041,405184.585
2042,204220.737
2043,180920.094
2044,169472.844
2045,207497.877
2046,166682.341
2047,145291.574
2048,138789.638
2049,144177.473
2050,168315.649
2051,99841.819
2052,123640.118
2053,149845.995
2054,94171.166
2055,162613.645
2056,143514.663
2057,107348.419
2058,211855.948
2059,132544.214
2060,177960.246
2061,170084.477
2062,129634.711
2063,119630.074
2064,138731.673
2065,112478.723
2066,166838.78
2067,96451.655
2068,154368.59
2069,86189.02
2070,117302.269
2071,92017.246
2072,134956.956
2073,124030.684
2074,155992.338
2075,150559.997
2076,114152.055
2077,162870.117
2078,123281.034
2079,127653.037
2080,121266.769
2081,127942.225
2082,121424.745
2083,151371.85
2084,108385.01
2085,121047.427
2086,103817.872
2087,122970.19
2088,92393.32
2089,79765.62
2090,117643.962
2091,121693.808
2092,121364.447
2093,117185.865
2094,107295.473
2095,162650.48
2096,83578.857
2097,98226.024
2098,166553.926
2099,52183.12
2100,65992.449
2101,116887.967
2102,117505.721
2103,106877.404
2104,119091.937
2105,129656.392
2106,79887.519
2107,181592.746
2108,120333.035
2109,115306.112
2110,120148.738
2111,126305.685
2112,135883.29
2113,120802.847
2114,127332.143
2115,165545.155
2116,110854.678
2117,146994.133
2118,124799.107
2119,119952.941
2120,105226.632
2121,164224.119
2122,121818.914
2123,82353.311
2124,153033.5
2125,114780.81
2126,153633.88
2127,171975.44
2128,116723.351
2129,79528.477
2130,139439.075
2131,135873.481
2132,108004.081
2133,125149.937
2134,118036.698
2135,100644.132
2136,82251.185
2137,106293.54
2138,138902.717
2139,147309.698
2140,138046.532
2141,162933.057
2142,128946.147
2143,152426.435
2144,127691.687
2145,141073.725
2146,177928.857
2147,146109.141
2148,124015.213
2149,135491.928
2150,242272.347
2151,113766.535
2152,170884.847
2153,160473.486
2154,103334.997
2155,133703.756
2156,255663.754
2157,226671.164
2158,242125.934
2159,216107.401
2160,180871.419
2161,228757.919
2162,388440.546
2163,355566.317
2164,248668.213
2165,207190.805
2166,163648.487
2167,219117.771
2168,210033.12
2169,194125.178
2170,214196.512
2171,162749.202
2172,132081.528
2173,191606.239
2174,219713.351
2175,276622.468
2176,309404.981
2177,234574.48
2178,208057.256
2179,133692.433
2180,217765.265
2181,192040.87
2182,228716.372
2183,187471.513
2184,117649.769
2185,121697.855
2186,170712.979
2187,144653.668
2188,149775.883
2189,273052.25
2190,83041.872
2191,77525.421
2192,81375.936
2193,113772.336
2194,101784.594
2195,109117.885
2196,103333.462
2197,118316.265
2198,166073.549
2199,188651.57
2200,143302.409
2201,150097.028
2202,213829.419
2203,133212.446
2204,192957.313
2205,130042.222
2206,142958.42
2207,215546.654
2208,278128.744
2209,266849.484
2210,121536.04
2211,119367.444
2212,125674.461
2213,110960.949
2214,138572.486
2215,102701.22
2216,159009.763
2217,66786.949
2218,72949.091
2219,63352.871
2220,55216.659
2221,319613.936
2222,295271.671
2223,281166.125
2224,202066.651
2225,118717.287
2226,180668.237
2227,188904.565
2228,266795.478
2229,253388.195
2230,156684.707
2231,212511.491
2232,184983.929
2233,183866.573
2234,239294.162
2235,220225.585
2236,250575.836
2237,299064.537
2238,194984.672
2239,104811.06
2240,149610.463
2241,162808.778
2242,120675.566
2243,125601.075
2244,104605.215
2245,98985.062
2246,140734.809
2247,113061.482
2248,116849.817
2249,114200.861
2250,127282.398
2251,101282.09
2252,185872.325
2253,153328.383
2254,177157.96
2255,185577.032
2256,168670.147
2257,211411.816
2258,156643.831
2259,172937.845
2260,144860.075
2261,204297.912
2262,219840.661
2263,404721.091
2264,557605.941
2265,167499.324
2266,322132.619
2267,379277.287
2268,535472.82
2269,150394.887
2270,194639.131
2271,211214.019
2272,184633.665
2273,156683.247
2274,183741.683
2275,160509.475
2276,194123.844
2277,187996.06
2278,148512.548
2279,136175.983
2280,112426.452
2281,157829.461
2282,180993.674
2283,110253.277
2284,116777.156
2285,142295.924
2286,123501.273
2287,379692.564
2288,285657.122
2289,372596.418
2290,463119.928
2291,349050.846
2292,458228.383
2293,483841.688
2294,397878.626
2295,506239.697
2296,287048.672
2297,367867.007
2298,365108.181
2299,348428.9
2300,341079.222
2301,333047.64
2302,259920.852
2303,251454.463
2304,254718.801
2305,200934.177
2306,194235.514
2307,205708.113
2308,230583.657
2309,289472.992
2310,209756.091
2311,204152.332
2312,171482.662
2313,170941.701
2314,177697.867
2315,179739.421
2316,195912.726
2317,196256.915
2318,179800.5
2319,183203.17
2320,183790.783
2321,238384.504
2322,184210.489
2323,198211.518
2324,177122.836
2325,212685.364
2326,168369.832
2327,198246.354
2328,217111.19
2329,196223.42
2330,182233.19
2331,339435.112
2332,391764.681
2333,321647.347
2334,262936.282
2335,296012.887
2336,303637.934
2337,194948.039
2338,256846.532
2339,208911.859
2340,389425.036
2341,199105.999
2342,232924.13
2343,228359.884
2344,209144.531
2345,224651.271
2346,212757.377
2347,202347.685
2348,247863.527
2349,192601.448
2350,313889.428
2351,269357.847
2352,255281.146
2353,244544.71
2354,146634.236
2355,146133.559
2356,145708.744
2357,186272.95
2358,201805.98
2359,137389.854
2360,111113.451
2361,148463.913
2362,263251.697
2363,130636.166
2364,144803.454
2365,207291.299
2366,191597.874
2367,222070.077
2368,217799.627
2369,212328.2
2370,173523.652
2371,164586.669
2372,201425.095
2373,298874.48
2374,327392.543
2375,246245.88
2376,283895.248
2377,333468.193
2378,154683.076
2379,201599.825
2380,155911.452
2381,174027.689
2382,205658.963
2383,199511.772
2384,237227.607
2385,158329.07
2386,132030.553
2387,133466.484
2388,100663.063
2389,111253.393
2390,154239.344
2391,142658.79
2392,116408.362
2393,173123.97
2394,141190.846
2395,214432.357
2396,137368.95
2397,229419.255
2398,129668.442
2399,70631.033
2400,65999.999
2401,135573.542
2402,138974.861
2403,149176.591
2404,159987.153
2405,158237.331
2406,139392.398
2407,123379.548
2408,138564.214
2409,117425.458
2410,171101.962
2411,111343.434
2412,158427.892
2413,130851.714
2414,178059.169
2415,134649.749
2416,126515.015
2417,137370.574
2418,137844.898
2419,129165.858
2420,118047.425
2421,172994.061
2422,104604.532
2423,116582.646
2424,151245.79
2425,174175.931
2426,130164.755
2427,127866.408
2428,185618.413
2429,111211.1
2430,131287.297
2431,110108.892
2432,156566.778
2433,144925.15
2434,136541.961
2435,151943.773
2436,110124.545
2437,104103.983
2438,123985.625
2439,96546.868
2440,123612.172
2441,87008.91
2442,94174.193
2443,131738.568
2444,132189.248
2445,88226.816
2446,135595.594
2447,173720.96
2448,124117.046
2449,107516.005
2450,156245.724
2451,102506.382
2452,193717.14
2453,95330.792
2454,123202.414
2455,111572.999
2456,147030.92
2457,145407.123
2458,133258.316
2459,112589.887
2460,140299.362
2461,129745.891
2462,133438.998
2463,129127.884
2464,175635.7
2465,140121.713
2466,116254.693
2467,117480.942
2468,91067.216
2469,92028.904
2470,204857.214
2471,238194.944
2472,163529.709
2473,126387.686
2474,72837.785
2475,203708.1
2476,119637.264
2477,131422.596
2478,161240.52
2479,107591.112
2480,151078.51
2481,118815.626
2482,112349.882
2483,106405.14
2484,116176.647
2485,127533.354
2486,158235.519
2487,155025.835
2488,163273.546
2489,156443.205
2490,147407.234
2491,89577.797
2492,205283.57
2493,150572.043
2494,142577.788
2495,85596.654
2496,238248.133
2497,152914.729
2498,110448.998
2499,85272.509
2500,133679.414
2501,140392.073
2502,142187.259
2503,100407.337
2504,216567.985
2505,232511.001
2506,244440.139
2507,276671.027
2508,243404.924
2509,214256.582
2510,212652.209
2511,170955.303
2512,207804.912
2513,222548.076
2514,300918.061
2515,158446.979
2516,178475.496
2517,153355.975
2518,158600.828
2519,240130.395
2520,221355.306
2521,184721.007
2522,223614.085
2523,113126.398
2524,136436.441
2525,178947.85
2526,145895.822
2527,117628.409
2528,139699.442
2529,113831.086
2530,127894.693
2531,259737.398
2532,223974.201
2533,191569.563
2534,237585.501
2535,284153.966
2536,236341.46
2537,253493.405
2538,179844.651
2539,183789.31
2540,180639.041
2541,177138.818
2542,163385.359
2543,114846.912
2544,116742.783
2545,136750.911
2546,118552.698
2547,125591.105
2548,150758.936
2549,152892.412
2550,634893.018
2551,139117.165
2552,132346.934
2553,74240.195
2554,87753.915
2555,112616.812
2556,94859.572
2557,100725.63
2558,136292.298
2559,150888.863
2560,153152.485
2561,143788.803
2562,146307.833
2563,154470.67
2564,203139.806
2565,150014.326
2566,174455.311
2567,146978.761
2568,199501.741
2569,247196.732
2570,118016.837
2571,209678.269
2572,152724.51
2573,227298.876
2574,357916.509
2575,135991.257
2576,126131.124
2577,148479.797
2578,77445.617
2579,55076.109
2580,75773.379
2581,88936.925
2582,97140.195
2583,294265.095
2584,184384.672
2585,186726.562
2586,219135.624
2587,194533.42
2588,142759.96
2589,150462.089
2590,193082.875
2591,232980.84
2592,211993.211
2593,235251.167
2594,182214.668
2595,199439.425
2596,278227.975
2597,188547.293
2598,283726.015
2599,397737.597
2600,166784.445
2601,132042.404
2602,81663.7
2603,92060.491
2604,89852.068
2605,79577.354
2606,142181.669
2607,196050.98
2608,176768.737
2609,167455.279
2610,105104.919
2611,148085.841
2612,162370.762
2613,124207.993
2614,121569.681
2615,153969.344
2616,141521.848
2617,189646.759
2618,186460.909
2619,199115.943
2620,189180.543
2621,176767.099
2622,177802.305
2623,234270.248
2624,298457.711
2625,300834.951
2626,174965.266
2627,166933.678
2628,556389.283
2629,530708.362
2630,396088.11
2631,503661.617
2632,432147.245
2633,320153.063
2634,461678.038
2635,145861.129
2636,167066.964
2637,172917.243
2638,259679.051
2639,186532.108
2640,144163.532
2641,101234.815
2642,184856.179
2643,106794.03
2644,115311.593
2645,110961.269
2646,94442.615
2647,103051.054
2648,145971.724
2649,156573.809
2650,129285.61
2651,140862.798
2652,406799.246
2653,262762.949
2654,273065.631
2655,433041.314
2656,331297.357
2657,354668.281
2658,312721.018
2659,308754.328
2660,375535.122
2661,362170.802
2662,382751.651
2663,294019.059
2664,282190.548
2665,336653.932
2666,281341.467
2667,172686.888
2668,177612.284
2669,184623.887
2670,268016.469
2671,184159.905
2672,198134.194
2673,201059.549
2674,199352.573
2675,172512.666
2676,188353.911
2677,201455.286
2678,221300.568
2679,278325.901
2680,294162.782
2681,396567.226
2682,311599.43
2683,518402.464
2684,308718.518
2685,331673.767
2686,242594.589
2687,290418.921
2688,214751.22
2689,207567.464
2690,408972.711
2691,196208.926
2692,146493.137
2693,205110.947
2694,135481.711
2695,192121.89
2696,181877.936
2697,186961.958
2698,170788.649
2699,172427.814
2700,153863.479
2701,139679.136
2702,102648.29
2703,117783.052
2704,141812.034
2705,110642.407
2706,100457.125
2707,110642.588
2708,133570.71
2709,100656.151
2710,128300.071
2711,284388.77
2712,400848.612
2713,169688.69
2714,146403.326
2715,172267.61
2716,141448.522
2717,197290.071
2718,221962.943
2719,164313.31
2720,171655.577
2721,131908.891
2722,159690.809
2723,134663.619
2724,126243.043
2725,127397.323
2726,152220.044
2727,178098.856
2728,186863.738
2729,152992.827
2730,152333.929
2731,127534.297
2732,131777.915
2733,161829.636
2734,126789.772
2735,140289.251
2736,139239.031
2737,121565.756
2738,136346.333
2739,154323.801
2740,135851.032
2741,145191.674
2742,155249.675
2743,165404.651
2744,163128.726
2745,140184.082
2746,143976.487
2747,139635.715
2748,120426.578
2749,126969.955
2750,126429.143
2751,137127.463
2752,180720.034
2753,150041.669
2754,206649.675
2755,142344.143
2756,95578.351
2757,67270.796
2758,87411.083
2759,177229.26
2760,127653.676
2761,139504.178
2762,140233.682
2763,183959.231
2764,144001.979
2765,278275.405
2766,113972.488
2767,89184.257
2768,126276.815
2769,132901.307
2770,130785.428
2771,98397.268
2772,109088.848
2773,176213.889
2774,154893.572
2775,109091.101
2776,144487.513
2777,164819.338
2778,99920.911
2779,122557.231
2780,96438.744
2781,99680.898
2782,102531.237
2783,104659.98
2784,123528.882
2785,139659.557
2786,63448.623
2787,123954.465
2788,77018.542
2789,159391.552
2790,94074.149
2791,116592.651
2792,56721.006
2793,125584.304
2794,103867.469
2795,121299.007
2796,100551.903
2797,238438.534
2798,105365.213
2799,109471.79
2800,71530.241
2801,106696.111
2802,124806.136
2803,177031.813
2804,125403.823
2805,97398.652
2806,83602.384
2807,198907.869
2808,145691.002
2809,129581.4
2810,123773.991
2811,160169.749
2812,166789.858
2813,155954.48
2814,160514.655
2815,98071.008
2816,230212.823
2817,160622.301
2818,133846.515
2819,161472.141
2820,139270.846
2821,98250.35
2822,169960.154
2823,320809.075
2824,169255.873
2825,141981.931
2826,133823.82
2827,132095.314
2828,220805.652
2829,221509.896
2830,226275.119
2831,171856.855
2832,249055.81
2833,311123.629
2834,225942.374
2835,225956.492
2836,187755.322
2837,160201.338
2838,156660.732
2839,178493.371
2840,207393.056
2841,202228.847
2842,233675.242
2843,150521.684
2844,175477.762
2845,126939.779
2846,207097.663
2847,219406.31
2848,216559.669
2849,195449.481
2850,268827.574
2851,209922.118
2852,238583.769
2853,234659.959
2854,135050.759
2855,202048.554
2856,196443.625
2857,187464.885
2858,203506.747
2859,103171.91
2860,141920.731
2861,126040.83
2862,175506.179
2863,127886.701
2864,252304.172
2865,143907.291
2866,136874.88
2867,107440.034
2868,95133.509
2869,99466.355
2870,114290.881
2871,81646.606
2872,55634.118
2873,95191.692
2874,143742.285
2875,123470.434
2876,157666.933
2877,153987.349
2878,164290.685
2879,142192.362
2880,108641.788
2881,144971.214
2882,194627.449
2883,206530.215
2884,175731.773
2885,183774.055
2886,249697.634
2887,105302.152
2888,147374.964
2889,58207.678
2890,81977.458
2891,144869.181
2892,38390.271
2893,64477.688
2894,43973.768
2895,362441.781
2896,288694.411
2897,219813.471
2898,134147.79
2899,200601.66
2900,161241.918
2901,210879.098
2902,161577.127
2903,325876.418
2904,345739.3
2905,74442.842
2906,191513.918
2907,105256.228
2908,126965.842
2909,139731.212
2910,73940.833
2911,79374.041
2912,151540.869
2913,78509.336
2914,77047.683
2915,86816.282
2916,81490.777
2917,176763.914
2918,121610.55
2919,219174.155
